Month,Positive,Negative
Jan-23,382,173
Feb-23,744,396
Mar-23,165,84
Apr-23,331,218
May-23,475,255
Jun-23,26,25
Jul-23,0,0
Aug-23,0,0
Sep-23,0,0
Oct-23,0,0
Nov-23,0,0
Dec-22,40,21
